17918
168157	-9.564106	-35.7293827	9
168173	-9.6211758	-35.7224686	7
168175	-9.582747	-35.7809856	8
168176	-9.5784138	-35.796067	10
168179	-9.5893296	-35.7880005	7
168200	-9.574124	-35.7869567	7
168209	-9.640236	-35.7118021	9
168213	-9.6472536	-35.718154	8
168214	-9.6194642	-35.724197	10
168215	-9.6472536	-35.718154	8
168226	-9.6419541	-35.7145382	8
168235	-9.6382453	-35.7213908	9
168240	-9.5623584	-35.7313	7
168241	-9.6480791	-35.7217682	8
168245	-9.6665988	-35.7449404	9
168264	-9.5451003	-35.7209869	7
168277	-9.6536179	-35.7230807	9
168287	-9.5493294	-35.7451008	12
168292	-9.6601809	-35.7273952	9
168293	-9.6601809	-35.7273952	9
168294	-9.5627384	-35.7103274	8
168297	-9.5441914	-35.7503832	9
168298	-9.6404441	-35.7148837	8
168301	-9.6601809	-35.7273952	9
168308	-9.6432786	-35.7278876	9
168310	-9.6599549	-35.7276558	9
168318	-9.6376779	-35.7221533	8
168320	-9.6638976	-35.7564116	9
168321	-9.6362161	-35.7251873	8
168356	-9.5344035	-35.7482729	7
168359	-9.5426549	-35.7532717	9
168363	-9.5442218	-35.71612	9
168367	-9.5696937	-35.77837	8
168368	-9.5379107	-35.7157099	8
168376	-9.561154	-35.7109637	9
168390	-9.6287809	-35.7436165	8
168405	-9.6046943	-35.7169887	10
168417	-9.6189456	-35.7238866	8
168425	-9.6163521	-35.72005	8
168427	-9.6211758	-35.7224686	8
168430	-9.5510716	-35.7260491	9
168434	-9.6195572	-35.7166233	8
168461	-9.6163521	-35.72005	9
168466	-9.6472536	-35.718154	9
168475	-9.6520539	-35.7245658	10
168478	-9.6207071	-35.7270097	10
168502	-9.5690565	-35.702104	9
168507	-9.6727617	-35.748963	8
168531	-9.5444717	-35.7514344	9
168535	-9.617104	-35.7448344	9
168537	-9.6660227	-35.7229907	8
168542	-9.617104	-35.7448344	9
168558	-9.5259986	-35.783011	9
168595	-9.5439911	-35.7689925	8
168617	-9.6193497	-35.7026106	9
168636	-9.6388499	-35.7186833	10
168639	-9.650367	-35.7233246	9
168651	-9.5539631	-35.7471034	10
168695	-9.6687793	-35.7586842	7
168697	-9.6631757	-35.7598009	7
168716	-9.544535	-35.7776093	9
168732	-9.5696314	-35.7086208	6
168736	-9.6674366	-35.7527737	7
168740	-9.6402481	-35.7172868	7
168744	-9.6757189	-35.7618199	7
168749	-9.6771202	-35.7549884	6
168758	-9.5424755	-35.7484708	7
168776	-9.6382453	-35.7213908	10
168781	-9.6327868	-35.7197308	9
168785	-9.6719728	-35.7613275	8
168786	-9.6601809	-35.7273952	7
168843	-9.5633903	-35.7248831	9
168892	-9.5463435	-35.7154431	12
168893	-9.5540455	-35.7346474	12
168957	-9.545782	-35.7517447	9
168964	-9.5439628	-35.7527674	9
168980	-9.5428142	-35.7562558	12
169030	-9.6320796	-35.7060855	7
169075	-9.5512716	-35.7451991	8
169087	-9.5426549	-35.7532717	9
169119	-9.6345961	-35.7217107	8
169125	-9.6674366	-35.7527737	8
169132	-9.654185	-35.7264918	9
169134	-9.654185	-35.7264918	9
169172	-9.6035535	-35.7195308	9
169177	-9.581134	-35.7875031	7
169181	-9.5773019	-35.7822045	7
169192	-9.5371613	-35.7508676	9
169226	-9.5708329	-35.7902963	9
169323	-9.5693533	-35.7900861	9
169348	-9.6771202	-35.7549884	9
169372	-9.5933664	-35.7825944	9
169386	-9.6115882	-35.7573689	10
169408	-9.6046943	-35.7169887	10
169418	-9.5847902	-35.7127916	9
169491	-9.6595098	-35.7592133	8
169562	-9.6713967	-35.7631659	10
169582	-9.5747619	-35.7602009	8
169586	-9.6713967	-35.7631659	9
169603	-9.5743792	-35.7579245	9
169612	-9.5800565	-35.7563845	9
169614	-9.5776774	-35.758007	10
169620	-9.5799787	-35.7614127	9
169623	-9.5774215	-35.7544241	9
169635	-9.6205221	-35.7208249	12
169651	-9.584511	-35.7154254	9
169652	-9.6216231	-35.7273884	9
169656	-9.5487914	-35.7517597	12
169663	-9.5371613	-35.7508676	12
169670	-9.5465826	-35.7611725	12
169672	-9.6718011	-35.7659919	9
169683	-9.5457896	-35.7526889	9
169684	-9.5384728	-35.75681	9
169725	-9.5838292	-35.7132384	9
169731	-9.6204174	-35.6951327	7
169742	-9.5715755	-35.7508718	8
169759	-9.5503962	-35.789484	10
169763	-9.544535	-35.7776093	8
169789	-9.5586516	-35.7903439	9
169873	-9.6472536	-35.718154	7
169916	-9.564106	-35.7293827	8
169944	-9.5818432	-35.7528404	9
170004	-9.6601809	-35.7273952	8
170010	-9.6601809	-35.7273952	9
170022	-9.5542458	-35.7886523	9
170049	-9.5782375	-35.791315	12
170089	-9.6189456	-35.7238866	10
170090	-9.5847104	-35.7975834	7
170108	-9.5537093	-35.737137	7
170113	-9.544535	-35.7776093	9
170145	-9.5800565	-35.7563845	8
170146	-9.5479701	-35.7291511	9
170149	-9.5416491	-35.7551155	7
170171	-9.6338999	-35.7217827	9
170174	-9.6641901	-35.7173261	9
170177	-9.6332191	-35.7219673	8
170179	-9.642221	-35.7292092	10
170195	-9.6660089	-35.7642836	9
170202	-9.6376779	-35.7221533	9
170232	-9.5571724	-35.7365006	9
170246	-9.6771202	-35.7549884	6
170256	-9.6146416	-35.7486736	8
170296	-9.5557866	-35.7309774	9
170300	-9.5371865	-35.7183722	9
170312	-9.5379107	-35.7157099	8
170319	-9.5745068	-35.7545576	9
170324	-9.6390251	-35.7235441	7
170339	-9.5842812	-35.7613824	9
170341	-9.5787672	-35.7581538	10
170410	-9.5445885	-35.7394285	7
170411	-9.5444213	-35.7390944	8
170413	-9.5624083	-35.7343982	8
170424	-9.6324214	-35.7066287	8
170466	-9.5782502	-35.7918073	9
170480	-9.6181847	-35.7227332	9
170486	-9.5842083	-35.7503762	9
170494	-9.6171946	-35.7246398	9
170505	-9.6205221	-35.7208249	9
170509	-9.6195194	-35.7220113	10
170514	-9.6921153	-35.7760839	9
170531	-9.5775191	-35.7922433	10
170578	-9.6199786	-35.6940595	5
170586	-9.6432671	-35.7307526	8
170609	-9.6278241	-35.7461222	9
170614	-9.6293982	-35.7042634	9
170620	-9.5556996	-35.7324052	9
170624	-9.6315544	-35.7032916	8
170625	-9.5769885	-35.7895163	9
170645	-9.577216	-35.7916077	9
170647	-9.5784138	-35.796067	10
170651	-9.6199786	-35.6940595	5
170666	-9.5782388	-35.7908366	9
170667	-9.5782388	-35.7908366	10
170705	-9.6538123	-35.7412262	9
170718	-9.5769885	-35.7895163	9
170719	-9.6115155	-35.7497988	9
170727	-9.5784138	-35.796067	10
170744	-9.6324218	-35.7066335	9
170770	-9.5801841	-35.7872222	9
170780	-9.6152247	-35.7480209	9
170813	-9.5708329	-35.7902963	9
170814	-9.55158	-35.7301978	9
170828	-9.5773464	-35.7920414	10
170834	-9.561154	-35.7109637	8
170835	-9.5776523	-35.7907758	10
170836	-9.5841789	-35.713297	9
170843	-9.5811371	-35.7875084	10
170866	-9.5776523	-35.7907758	9
170889	-9.6195194	-35.7220113	9
170913	-9.6205221	-35.7208249	12
170918	-9.618105	-35.75457	9
170959	-9.6536179	-35.7230807	7
170960	-9.5784277	-35.7929106	9
170962	-9.5802848	-35.7838931	10
170967	-9.6641829	-35.757317	7
170968	-9.5696314	-35.7086208	6
170995	-9.5604133	-35.7247434	12
171020	-9.538472	-35.7557176	9
171029	-9.5371613	-35.7508676	8
171061	-9.5782712	-35.7903638	10
171070	-9.5401346	-35.754502	9
171091	-9.6566663	-35.7448351	9
171119	-9.637406	-35.7202429	9
171120	-9.6398904	-35.7153196	10
171133	-9.6626131	-35.725057	9
171143	-9.6468387	-35.7211363	9
171155	-9.5504673	-35.72551	9
171165	-9.5806087	-35.7606412	9
171173	-9.58326	-35.7517418	10
171183	-9.5587778	-35.7885996	9
171210	-9.5456758	-35.7505438	7
171316	-9.5512716	-35.7451991	9
171333	-9.5710829	-35.7851072	9
171353	-9.5579726	-35.7646813	9
171381	-9.6182594	-35.754507	9
171395	-9.5441914	-35.7503832	7
172467	-9.643907	-35.7206276	9
172474	-9.6669687	-35.7558291	10
172486	-9.561154	-35.7109637	9
172487	-9.5765273	-35.787362	10
172494	-9.5438923	-35.7787306	8
172498	-9.5608088	-35.7132807	8
172500	-9.546655	-35.7575272	9
172504	-9.6551591	-35.7145068	8
172522	-9.561154	-35.7109637	9
172537	-9.6602334	-35.7163023	9
172554	-9.561154	-35.7109637	7
172588	-9.5900458	-35.7877358	7
172617	-9.6566663	-35.7448351	7
172635	-9.6638976	-35.7564116	9
172639	-9.6379374	-35.720822	9
172642	-9.5416491	-35.7551155	10
172660	-9.6200705	-35.7167957	8
172670	-9.6341022	-35.7270143	9
172673	-9.6369987	-35.718615	12
172675	-9.6367764	-35.7230285	12
172692	-9.6358659	-35.719946	8
172724	-9.6404441	-35.7148837	10
172744	-9.5902303	-35.6692434	9
172751	-9.6402481	-35.7172868	9
172778	-9.5705732	-35.7112544	12
172801	-9.6631757	-35.7598009	7
172814	-9.6367524	-35.7266218	9
172816	-9.6362161	-35.7251873	9
173863	-9.6551888	-35.7254981	9
173867	-9.60433	-35.7299479	10
173890	-9.6504038	-35.7230622	9
173895	-9.5565643	-35.7263454	6
173942	-9.6358659	-35.719946	9
173956	-9.5604133	-35.7247434	9
173958	-9.5770495	-35.7159988	9
173960	-9.5719515	-35.7184362	10
174990	-9.6585647	-35.7508753	8
174995	-9.5915577	-35.6824464	9
175055	-9.5616726	-35.7734218	7
175064	-9.638275	-35.72579	9
175068	-9.635783	-35.7141072	9
175081	-9.6199389	-35.7056888	6
175085	-9.5811006	-35.7879869	9
175170	-9.638073	-35.7143024	9
175218	-9.561154	-35.7109637	8
175236	-9.6363385	-35.7175945	10
175240	-9.6363789	-35.7290885	8
175247	-9.5395326	-35.727227	10
175253	-9.5728217	-35.7887142	10
175256	-9.6338999	-35.7217827	9
175258	-9.5806087	-35.7606412	10
175261	-9.6394584	-35.7146845	10
175264	-9.6404478	-35.7148626	10
175266	-9.6193497	-35.7026106	9
175292	-9.6077725	-35.7294945	9
175293	-9.6017637	-35.7317704	10
175333	-9.576726	-35.7881346	9
175357	-9.5806165	-35.7859235	10
175382	-9.6234375	-35.7268106	8
175397	-9.6346591	-35.7466239	9
175419	-9.6206444	-35.7234381	10
175451	-9.652012	-35.7559984	10
175453	-9.652012	-35.7559984	10
175487	-9.6424711	-35.7191991	9
175489	-9.5741188	-35.8089253	9
175503	-9.6229718	-35.7542536	9
175595	-9.5782442	-35.7905975	12
175620	-9.6327868	-35.7197308	9
175621	-9.6384124	-35.7187564	10
175623	-9.6382453	-35.7213908	10
175656	-9.5825422	-35.7592086	9
175667	-9.6709845	-35.755282	9
175689	-9.5782375	-35.791315	9
175713	-9.6630552	-35.7216303	8
175716	-9.6544214	-35.7126232	8
175783	-9.6252105	-35.7400469	9
175787	-9.6346591	-35.7466239	9
175824	-9.5416491	-35.7551155	9
175835	-9.6193068	-35.7046338	9
175859	-9.6327263	-35.7102124	9
175913	-9.6396375	-35.7196256	10
175922	-9.6180038	-35.694308	10
175932	-9.6349118	-35.7249348	7
175949	-9.5689215	-35.7890274	8
175950	-9.6329992	-35.7205143	9
176001	-9.567201	-35.7146727	10
176042	-9.6532225	-35.7411278	6
176057	-9.6414032	-35.711541	10
176059	-9.6205221	-35.7208249	9
176159	-9.6280192	-35.7462151	8
176186	-9.6472536	-35.718154	7
176188	-9.6472536	-35.718154	6
176191	-9.6204665	-35.6959539	9
176194	-9.632038	-35.7066372	9
176213	-9.5371613	-35.7508676	12
176217	-9.6398997	-35.7102366	12
177268	-9.6393229	-35.7239111	12
177273	-9.6432399	-35.7215481	12
177274	-9.6393229	-35.7239111	12
177335	-9.6571583	-35.7470852	9
177348	-9.6327263	-35.7102124	9
177351	-9.5802848	-35.7838931	6
177356	-9.6186757	-35.717707	10
177361	-9.6380989	-35.7106953	9
177373	-9.638618	-35.7080563	9
177416	-9.637406	-35.7202429	10
177445	-9.6188947	-35.7067659	10
177447	-9.6384613	-35.7152294	9
177454	-9.6472536	-35.718154	10
177490	-9.6373131	-35.7218195	9
177513	-9.6638756	-35.71452	9
177515	-9.6550974	-35.7033285	8
177520	-9.6553012	-35.7151147	9
177532	-9.6211758	-35.7224686	9
177536	-9.6593141	-35.7421065	12
177548	-9.574124	-35.7869567	9
177555	-9.6234375	-35.7268106	9
177556	-9.6234375	-35.7268106	9
177558	-9.610389	-35.7297691	10
177648	-9.6345961	-35.7217107	9
177718	-9.5770495	-35.7159988	9
177799	-9.6165274	-35.7193361	9
177803	-9.5785593	-35.6986181	10
177839	-9.5696314	-35.7086208	9
177840	-9.6409719	-35.7105064	9
177936	-9.6457635	-35.7187889	9
177968	-9.5690565	-35.702104	7
177977	-9.6035535	-35.7195308	8
177979	-9.6520539	-35.7245658	8
178004	-9.6181847	-35.7227332	10
178022	-9.5705732	-35.7112544	7
178025	-9.6346591	-35.7466239	9
178026	-9.5770495	-35.7159988	7
178097	-9.6504767	-35.7222196	8
179182	-9.5789666	-35.6990513	7
179203	-9.583874	-35.7174895	9
179216	-9.568506	-35.7847208	8
179265	-9.6430458	-35.7204517	9
179274	-9.5375523	-35.75619	7
179281	-9.5366373	-35.7567054	9
179290	-9.5341845	-35.7504651	7
179408	-9.6010394	-35.7292788	10
179492	-9.6514087	-35.7545409	9
179499	-9.6393279	-35.7050271	13
179512	-9.5388036	-35.7548004	6
179562	-9.5668591	-35.7906816	9
179579	-9.6547752	-35.7091379	7
179602	-9.603639	-35.7322241	9
179617	-9.5863291	-35.7614025	12
179674	-9.5772178	-35.7913744	10
179750	-9.5444717	-35.7514344	5
179772	-9.6367524	-35.7266218	9
179904	-9.5557866	-35.7309774	9
179986	-9.5566979	-35.788575	10
179988	-9.5554378	-35.7360244	13
180069	-9.6190671	-35.7030566	8
180079	-9.6262979	-35.7103216	8
180087	-9.6204174	-35.6951327	8
180096	-9.5812708	-35.7547551	12
180292	-9.6205221	-35.7208249	8
180294	-9.6205221	-35.7208249	8
180309	-9.5873254	-35.7580689	8
180315	-9.568506	-35.7847208	7
180319	-9.56268	-35.7728892	8
180349	-9.5552128	-35.7208806	8
180355	-9.5728217	-35.7887142	5
180374	-9.5705732	-35.7112544	6
180396	-9.5434542	-35.7563698	9
180415	-9.6502503	-35.7225137	9
180416	-9.576292	-35.7852599	12
180417	-9.5598992	-35.7879937	6
180425	-9.5689215	-35.7890274	7
180451	-9.5772455	-35.7842919	7
180516	-9.6138177	-35.7316339	7
180519	-9.5682663	-35.7899094	7
180656	-9.5752046	-35.78174	8
180666	-9.6438076	-35.7186741	10
180688	-9.5982185	-35.7554174	8
180693	-9.572707	-35.7811594	7
180711	-9.6207071	-35.7270097	10
180780	-9.6354113	-35.7279531	6
180789	-9.5421062	-35.7546522	7
180791	-9.5586519	-35.7864566	7
180816	-9.6465769	-35.7202405	8
180830	-9.5653853	-35.7761216	9
180864	-9.6418458	-35.7137824	9
180868	-9.6654172	-35.7426029	7
180928	-9.5557866	-35.7309774	8
180929	-9.5934619	-35.7469512	7
181067	-9.5521655	-35.7866035	9
182084	-9.6115882	-35.7573689	12
182183	-9.6403633	-35.7221562	12
182210	-9.5784275	-35.7922224	9
182236	-9.6687418	-35.7493022	7
182324	-9.6520193	-35.7190593	8
182332	-9.5611564	-35.7252468	8
182392	-9.6762672	-35.7583786	10
182482	-9.657715	-35.7443338	7
182551	-9.659139	-35.7630605	7
182612	-9.5791411	-35.7161096	9
182646	-9.5633903	-35.7248831	9
182676	-9.574124	-35.7869567	9
182744	-9.5702451	-35.7942382	9
182745	-9.5702451	-35.7942382	9
182799	-9.5774215	-35.7544241	10
182816	-9.5565218	-35.7896471	9
182852	-9.6207071	-35.7270097	7
182857	-9.6461251	-35.7222677	7
182862	-9.6398997	-35.7102366	10
182887	-9.6727617	-35.748963	8
182907	-9.6165961	-35.7529302	9
182909	-9.6430108	-35.7190183	9
182913	-9.6258244	-35.7527753	8
182947	-9.6305463	-35.7176474	9
182948	-9.6541769	-35.7440732	8
182979	-9.6614215	-35.7070235	9
182980	-9.6594988	-35.7592117	7
182981	-9.6594988	-35.7592117	7
182988	-9.5427019	-35.7598979	8
183059	-9.579498	-35.7843362	8
183104	-9.6595098	-35.7592133	9
183149	-9.6324214	-35.7066287	9
183200	-9.6608589	-35.759781	8
183224	-9.6405619	-35.7164101	9
183249	-9.6608558	-35.7534086	9
183251	-9.644445	-35.7254652	8
183292	-9.5705732	-35.7112544	9
183294	-9.6697962	-35.7479267	9
183564	-9.6571583	-35.7470852	7
183567	-9.6571583	-35.7470852	7
183568	-9.6565143	-35.7577713	6
183569	-9.6502063	-35.7564901	7
183587	-9.637406	-35.7202429	8
183614	-9.6207071	-35.7270097	9
183653	-9.6394584	-35.7146845	8
183674	-9.6393279	-35.7050271	10
183744	-9.6405619	-35.7164101	9
183762	-9.5806087	-35.7606412	8
183782	-9.5371947	-35.7191524	9
183801	-9.5554727	-35.7899668	9
183837	-9.6558268	-35.7469193	9
183839	-9.6556674	-35.7475117	8
183842	-9.6598031	-35.7497778	6
183854	-9.6566663	-35.7448351	8
183878	-9.6668153	-35.740708	9
183923	-9.6273397	-35.7076927	8
183930	-9.643907	-35.7206276	9
183993	-9.6631757	-35.7598009	8
184000	-9.5556996	-35.7324052	7
184012	-9.6204665	-35.6959539	5
184079	-9.6053707	-35.7303201	9
184095	-9.6550132	-35.7171621	8
184162	-9.551599	-35.7587701	12
184236	-9.5782771	-35.6660019	7
184270	-9.6384613	-35.7152294	9
184300	-9.5439911	-35.7689925	7
184360	-9.5639017	-35.7835613	10
184362	-9.6520539	-35.7245658	9
184364	-9.5607836	-35.7828997	9
184383	-9.5611527	-35.7285854	6
184418	-9.6627264	-35.7516487	9
184457	-9.6430458	-35.7204517	7
184475	-9.576292	-35.7852599	8
184477	-9.6665988	-35.7449404	8
184504	-9.6530174	-35.7452346	6
184508	-9.5708626	-35.7829608	10
184509	-9.5633903	-35.7248831	9
184545	-9.5547254	-35.7910877	9
184554	-9.6194842	-35.7523017	9
184578	-9.5556996	-35.7324052	8
184596	-9.5732842	-35.7845895	9
184608	-9.544535	-35.7776093	5
184623	-9.5489298	-35.7458348	5
184632	-9.6756009	-35.7620705	8
185657	-9.5633903	-35.7248831	6
185686	-9.6384613	-35.7152294	7
185718	-9.5818432	-35.7528404	12
185719	-9.5705503	-35.7887851	8
185732	-9.5410307	-35.7507311	8
185750	-9.5722133	-35.7809778	8
185761	-9.5564051	-35.7371268	8
185845	-9.5726158	-35.757283	5
185847	-9.6196041	-35.7308553	9
185848	-9.5552128	-35.7208806	9
193286	-9.6362395	-35.7111739	9
202839	-9.6038004	-35.7341014	10
206321	-9.5577117	-35.7900381	9
211680	-9.5512716	-35.7451991	9
211901	-9.6500192	-35.7262724	9
213311	-9.5741594	-35.781852	7
215373	-9.5503524	-35.7251684	8
216085	-9.5818432	-35.7528404	8
216159	-9.5776774	-35.758007	10
217644	-9.5577117	-35.7900381	10
217891	-9.640236	-35.7118021	7
217915	-9.5692888	-35.7905322	9
217927	-9.5578118	-35.7866888	9
217941	-9.5487914	-35.7517597	8
217947	-9.5259986	-35.783011	8
217960	-9.6152247	-35.7480209	9
217973	-9.6505128	-35.7565512	9
217983	-9.6631674	-35.6958453	8
218000	-9.6383353	-35.7092519	7
218006	-9.6319535	-35.7135309	9
218013	-9.6398904	-35.7153196	8
218015	-9.6480791	-35.7217682	6
218023	-9.6322079	-35.7093541	9
218047	-9.5456572	-35.780582	9
218079	-9.5596781	-35.7286368	8
218087	-9.5542125	-35.7352482	9
218122	-9.6564982	-35.7598196	6
218130	-9.5713118	-35.7127991	8
218150	-9.5259986	-35.783011	8
218276	-9.5692888	-35.7905322	9
218314	-9.6622768	-35.7157142	8
218404	-9.5444717	-35.7514344	12
218563	-9.544535	-35.7776093	9
218686	-9.6645234	-35.7159724	9
218846	-9.5379107	-35.7157099	9
218967	-9.5590367	-35.7134095	5
219044	-9.561154	-35.7109637	9
219180	-9.6210085	-35.7039316	7
219244	-9.6472186	-35.7457145	8
219404	-9.5928512	-35.7824102	9
219415	-9.5920133	-35.7823971	8
219443	-9.568506	-35.7847208	8
219449	-9.6505235	-35.7256667	7
219487	-9.5928512	-35.7824102	7
219505	-9.574124	-35.7869567	8
219508	-9.574124	-35.7869567	8
219510	-9.6332191	-35.7219673	8
219540	-9.578607	-35.7843109	7
219557	-9.5701772	-35.7771531	7
219580	-9.5537093	-35.737137	8
219601	-9.667031	-35.7512939	9
219623	-9.5667082	-35.7853489	7
219627	-9.5920133	-35.7823971	7
219647	-9.5739932	-35.6572499	8
219658	-9.6354689	-35.6986455	8
219660	-9.5840063	-35.7979209	7
219787	-9.5933664	-35.7825944	7
220061	-9.5401346	-35.754502	7
220160	-9.6721865	-35.7221706	9
220183	-9.5604747	-35.7148039	6
220202	-9.5708329	-35.7902963	6
220218	-9.5936347	-35.7436503	9
220235	-9.6380989	-35.7106953	10
220249	-9.5395326	-35.727227	7
220251	-9.6123295	-35.7473881	8
220274	-9.6544214	-35.7126232	7
220278	-9.5811006	-35.7879869	6
220286	-9.5484537	-35.7243653	6
220289	-9.6346504	-35.7271425	9
220297	-9.5580225	-35.7138846	7
220304	-9.578607	-35.7843109	6
220315	-9.5773464	-35.7920414	6
220325	-9.5541975	-35.7868483	7
220329	-9.6089954	-35.75801	8
220340	-9.5614077	-35.7257872	8
220349	-9.5540455	-35.7346474	8
220367	-9.6601809	-35.7273952	7
220374	-9.638073	-35.7143024	9
220375	-9.5372127	-35.7192417	8
220379	-9.6771202	-35.7549884	5
220384	-9.5928512	-35.7824102	6
220385	-9.6079383	-35.7217872	10
220386	-9.5375523	-35.75619	12
220390	-9.6338999	-35.7217827	8
220395	-9.5708329	-35.7902963	9
220398	-9.6546712	-35.7557123	9
220402	-9.5789666	-35.6990513	6
220409	-9.6645234	-35.7159724	8
220415	-9.6504767	-35.7222196	9
220417	-9.6196041	-35.7308553	7
220423	-9.5797067	-35.7517494	7
220426	-9.5375523	-35.75619	8
220429	-9.5776774	-35.758007	8
220431	-9.6364659	-35.7092493	10
220432	-9.544535	-35.7776093	8
220441	-9.5541999	-35.7351586	9
220455	-9.6000015	-35.7602464	9
220458	-9.6601809	-35.7273952	7
220464	-9.6171294	-35.7523999	8
220466	-9.6346504	-35.7271425	9
220488	-9.6066328	-35.7612479	8
220491	-9.6145082	-35.7487402	8
220492	-9.574124	-35.7869567	8
220496	-9.656623	-35.739444	7
220501	-9.6698181	-35.7211891	8
220502	-9.6735332	-35.7509279	6
220514	-9.6645536	-35.7549999	8
220529	-9.5787672	-35.7581538	9
220530	-9.614198	-35.7493357	8
220541	-9.574124	-35.7869567	7
220545	-9.593692	-35.7787603	8
220561	-9.5537093	-35.737137	8
220573	-9.5689215	-35.7890274	6
220580	-9.602983	-35.7161442	9
220589	-9.6638756	-35.71452	7
220595	-9.608428	-35.7118078	8
220601	-9.6579177	-35.7276324	8
220613	-9.5859361	-35.7596443	10
220622	-9.5554454	-35.7358646	7
220641	-9.5556996	-35.7324052	9
220647	-9.561897	-35.7190343	6
220656	-9.6619084	-35.722132	7
220665	-9.6424586	-35.7283223	9
220670	-9.5796953	-35.7618987	9
220671	-9.593692	-35.7787603	6
220681	-9.5627859	-35.7113414	6
220683	-9.5556996	-35.7324052	7
220686	-9.5739042	-35.7543846	8
220695	-9.638275	-35.72579	6
220700	-9.6053846	-35.730344	9
220717	-9.5750468	-35.7751173	6
220720	-9.5792186	-35.7872226	9
220723	-9.568506	-35.7847208	6
220727	-9.6054055	-35.7165244	12
220733	-9.5873254	-35.7580689	10
220741	-9.6404478	-35.7148626	12
220742	-9.6035535	-35.7195308	8
220748	-9.6439982	-35.7289406	9
220751	-9.6259647	-35.7080934	6
220769	-9.5624312	-35.7207079	8
220772	-9.5434192	-35.7560881	6
220783	-9.5521408	-35.7303393	8
220787	-9.6542579	-35.7555504	7
220791	-9.5690565	-35.702104	5
220795	-9.6169372	-35.7490958	8
220804	-9.5680363	-35.7373884	9
220816	-9.6461251	-35.7222677	9
220817	-9.5379107	-35.7157099	7
220819	-9.6413339	-35.7115437	8
220828	-9.5557866	-35.7309774	7
220837	-9.618474	-35.7461147	7
220854	-9.5378847	-35.7714442	6
220875	-9.6563568	-35.7147908	9
220878	-9.6146416	-35.7486736	8
220881	-9.6713967	-35.7631659	5
220891	-9.6141054	-35.7505662	8
220897	-9.6551608	-35.7640092	8
220922	-9.5724261	-35.7512349	8
220925	-9.6415778	-35.7221522	6
220935	-9.6363385	-35.7175945	7
220936	-9.617104	-35.7448344	8
220937	-9.5753212	-35.7847579	6
220943	-9.6505438	-35.7296701	7
220953	-9.6408982	-35.713894	10
220956	-9.6204665	-35.6959539	6
220962	-9.5484482	-35.7185496	7
220976	-9.6152247	-35.7480209	8
220977	-9.6118547	-35.757893	8
221017	-9.5626663	-35.7115455	7
221025	-9.5762605	-35.7552839	8
221028	-9.5571724	-35.7365006	8
221042	-9.6525053	-35.7569994	8
221046	-9.672216	-35.7493373	6
221049	-9.6500192	-35.7262724	9
221056	-9.5577195	-35.7374958	7
221062	-9.6686583	-35.7542906	6
221083	-9.590352	-35.7838771	6
221093	-9.5842083	-35.7503762	7
221103	-9.5708626	-35.7829608	6
221116	-9.5442218	-35.71612	6
221119	-9.574124	-35.7869567	8
221129	-9.5744246	-35.8106404	8
221131	-9.5688797	-35.7214769	9
221132	-9.6165216	-35.7497911	9
221146	-9.6544215	-35.7366216	6
221153	-9.5573594	-35.7291341	8
221162	-9.5695701	-35.7866642	9
221169	-9.6398997	-35.7102366	10
221178	-9.5444213	-35.7390944	6
221197	-9.6430458	-35.7204517	9
221204	-9.6205221	-35.7208249	8
221212	-9.5346195	-35.7814672	9
221219	-9.6424711	-35.7191991	7
221220	-9.6699704	-35.7451213	7
221228	-9.5710491	-35.7853342	6
221233	-9.6536179	-35.7230807	7
221241	-9.6555412	-35.7173031	8
221254	-9.6921153	-35.7760839	12
221280	-9.5441914	-35.7503832	8
221281	-9.5816131	-35.7551889	8
221297	-9.5571724	-35.7365006	8
221311	-9.5708329	-35.7902963	8
221320	-9.6560418	-35.7595432	6
221321	-9.5776774	-35.758007	9
221326	-9.5792186	-35.7872226	8
221328	-9.5361775	-35.7877606	9
221329	-9.6650353	-35.7164663	6
221336	-9.6735332	-35.7509279	6
221373	-9.6472536	-35.718154	9
221382	-9.653726	-35.7570171	8
221384	-9.6431045	-35.7302785	8
221391	-9.5557866	-35.7309774	7
221398	-9.6279675	-35.7250184	10
221403	-9.6630552	-35.7216303	7
221435	-9.672216	-35.7493373	7
221468	-9.6532891	-35.7255921	8
221478	-9.5771901	-35.7899602	9
221480	-9.6409719	-35.7105064	6
221482	-9.6444167	-35.730881	9
221486	-9.6511324	-35.7545936	6
221487	-9.5782375	-35.791315	10
221492	-9.5724969	-35.7540943	8
221510	-9.5741594	-35.781852	7
221518	-9.5484705	-35.7159737	8
221520	-9.6594988	-35.7592117	7
221529	-9.6601809	-35.7273952	8
221533	-9.5476372	-35.7530727	9
221548	-9.6088892	-35.7534123	10
221549	-9.6614337	-35.7212202	8
221579	-9.6274138	-35.7474506	8
221583	-9.5738935	-35.7485	9
221592	-9.5445885	-35.7394285	8
221604	-9.60433	-35.7299479	8
221609	-9.5630852	-35.7844377	9
221618	-9.5533899	-35.7894256	9
221625	-9.5556996	-35.7324052	7
221630	-9.5614077	-35.7257872	7
221636	-9.6491315	-35.7240499	9
221637	-9.6402606	-35.7115203	10
221649	-9.5806048	-35.7855001	8
221651	-9.6153289	-35.7505129	8
221655	-9.6127421	-35.745514	6
221669	-9.6348851	-35.710279	8
221678	-9.6636902	-35.7576513	9
221686	-9.6047235	-35.7302538	10
