VERIFICAÇÃO (Aluno LAT/LON -> Escola LAT/LON) - TODAS AS ETAPAS (THREADS)
-------------------------------------------------------------------------------------------------------------------
ID Aluno   | Etapa | Horario | Lat Aluno    | Lon Aluno    | -> ID Escola | Lat Escola   | Lon Escola   | Dist (km) 
289206     | 5     | 0       | -9.640448    | -35.714863   | 93           | -9.636967    | -35.713880   | 0.402     
289488     | 5     | 0       | -9.584218    | -35.716628   | 73           | -9.560781    | -35.713253   | 2.632     
289494     | 5     | 0       | -9.582068    | -35.785998   | 105          | -9.590120    | -35.786873   | 0.901     
289534     | 5     | 0       | -9.581654    | -35.786762   | 48           | -9.580269    | -35.788612   | 0.255     
289584     | 5     | 0       | -9.671137    | -35.721410   | 146          | -9.659950    | -35.703250   | 2.347     
289610     | 5     | 0       | -9.555700    | -35.732405   | 70           | -9.554074    | -35.737972   | 0.637     
289632     | 5     | 0       | -9.535993    | -35.788383   | 38           | -9.543577    | -35.783497   | 0.999     
289651     | 5     | 0       | -9.616314    | -35.752526   | 45           | -9.608076    | -35.760986   | 1.304     
289674     | 5     | 0       | -9.572497    | -35.754094   | 65           | -9.573244    | -35.740856   | 1.454     
289689     | 5     | 0       | -9.655159    | -35.714507   | 145          | -9.651690    | -35.719670   | 0.685     
289793     | 5     | 0       | -9.635866    | -35.719946   | 95           | -9.646416    | -35.718018   | 1.192     
289920     | 5     | 0       | -9.619484    | -35.752302   | 112          | -9.605800    | -35.761720   | 1.839     
289984     | 5     | 0       | -9.542702    | -35.759898   | 35           | -9.546603    | -35.752590   | 0.911     
289991     | 5     | 0       | -9.655894    | -35.755808   | 134          | -9.664020    | -35.757780   | 0.929     
290010     | 5     | 0       | -9.610040    | -35.722665   | 88           | -9.615650    | -35.719350   | 0.722     
290028     | 5     | 0       | -9.644445    | -35.725465   | 85           | -9.643988    | -35.729290   | 0.422     
290114     | 5     | 0       | -9.633695    | -35.706672   | 2            | -9.636550    | -35.700170   | 0.780     
290184     | 5     | 0       | -9.662663    | -35.757541   | 141          | -9.657589    | -35.755135   | 0.623     
290203     | 5     | 0       | -9.549250    | -35.757428   | 35           | -9.546603    | -35.752590   | 0.607     
290221     | 5     | 0       | -9.640448    | -35.714863   | 93           | -9.636967    | -35.713880   | 0.402     
290283     | 5     | 0       | -9.651132    | -35.754594   | 136          | -9.660495    | -35.761257   | 1.272     
290330     | 5     | 0       | -9.665575    | -35.754356   | 141          | -9.657589    | -35.755135   | 0.892     
290369     | 5     | 0       | -9.649304    | -35.721975   | 87           | -9.636800    | -35.721030   | 1.394     
290522     | 5     | 0       | -9.550751    | -35.755013   | 25           | -9.557090    | -35.765250   | 1.325     
290538     | 5     | 0       | -9.569581    | -35.791747   | 48           | -9.580269    | -35.788612   | 1.237     
290570     | 5     | 0       | -9.569581    | -35.791747   | 41           | -9.567758    | -35.782100   | 1.077     
290677     | 5     | 0       | -9.654345    | -35.742603   | 118          | -9.652671    | -35.730988   | 1.287     
290710     | 5     | 0       | -9.544916    | -35.752305   | 70           | -9.554074    | -35.737972   | 1.873     
290787     | 5     | 0       | -9.582747    | -35.780986   | 48           | -9.580269    | -35.788612   | 0.880     
290843     | 5     | 0       | -9.639737    | -35.716349   | 86           | -9.644300    | -35.720480   | 0.680     
290901     | 5     | 0       | -9.561717    | -35.771142   | 25           | -9.557090    | -35.765250   | 0.826     
291066     | 5     | 0       | -9.582431    | -35.756207   | 32           | -9.580538    | -35.758570   | 0.334     
291083     | 5     | 0       | -9.618676    | -35.717707   | 88           | -9.615650    | -35.719350   | 0.382     
291148     | 5     | 0       | -9.539523    | -35.775622   | 30           | -9.535830    | -35.777615   | 0.465     
291170     | 5     | 0       | -9.662277    | -35.715714   | 150          | -9.666453    | -35.723130   | 0.936     
291201     | 5     | 0       | -9.552136    | -35.716977   | 69           | -9.544589    | -35.718910   | 0.866     
291285     | 5     | 0       | -9.556598    | -35.789525   | 34           | -9.556733    | -35.781296   | 0.902     
291340     | 5     | 0       | -9.671397    | -35.763166   | 135          | -9.662100    | -35.750120   | 1.765     
291413     | 5     | 0       | -9.555213    | -35.720881   | 69           | -9.544589    | -35.718910   | 1.201     
291424     | 5     | 0       | -9.569631    | -35.708621   | 73           | -9.560781    | -35.713253   | 1.107     
291481     | 5     | 0       | -9.574124    | -35.786957   | 22           | -9.578680    | -35.791190   | 0.687     
291551     | 5     | 0       | -9.647254    | -35.718154   | 85           | -9.643988    | -35.729290   | 1.274     
291552     | 5     | 0       | -9.650579    | -35.760479   | 133          | -9.658584    | -35.750210   | 1.435     
291575     | 5     | 0       | -9.617259    | -35.745783   | 104          | -9.609840    | -35.753490   | 1.181     
291634     | 5     | 0       | -9.577295    | -35.783762   | 36           | -9.575050    | -35.774414   | 1.055     
291639     | 5     | 0       | -9.638245    | -35.721391   | 95           | -9.646416    | -35.718018   | 0.981     
291744     | 5     | 0       | -9.550434    | -35.733624   | 70           | -9.554074    | -35.737972   | 0.625     
291862     | 5     | 0       | -9.634967    | -35.726708   | 92           | -9.637646    | -35.726900   | 0.299     
291966     | 5     | 0       | -9.654421    | -35.712623   | 95           | -9.646416    | -35.718018   | 1.069     
292003     | 5     | 0       | -9.641455    | -35.715557   | 86           | -9.644300    | -35.720480   | 0.626     
292019     | 5     | 0       | -9.544916    | -35.752305   | 35           | -9.546603    | -35.752590   | 0.190     
292048     | 5     | 0       | -9.619939    | -35.705689   | 84           | -9.619000    | -35.702650   | 0.349     
292093     | 5     | 0       | -9.671509    | -35.763783   | 134          | -9.664020    | -35.757780   | 1.061     
292096     | 5     | 0       | -9.638275    | -35.725790   | 86           | -9.644300    | -35.720480   | 0.888     
292121     | 5     | 0       | -9.650367    | -35.723325   | 145          | -9.651690    | -35.719670   | 0.427     
292184     | 5     | 0       | -9.557712    | -35.790038   | 33           | -9.552084    | -35.787025   | 0.708     
292267     | 5     | 0       | -9.639458    | -35.714684   | 93           | -9.636967    | -35.713880   | 0.291     
292318     | 5     | 0       | -9.577049    | -35.715999   | 76           | -9.572999    | -35.720387   | 0.659     
292376     | 5     | 0       | -9.664131    | -35.716410   | 150          | -9.666453    | -35.723130   | 0.781     
292548     | 5     | 0       | -9.536992    | -35.729488   | 75           | -9.541601    | -35.719475   | 1.212     
292645     | 5     | 0       | -9.557812    | -35.786689   | 34           | -9.556733    | -35.781296   | 0.603     
292660     | 5     | 0       | -9.569559    | -35.788238   | 48           | -9.580269    | -35.788612   | 1.192     
292677     | 5     | 0       | -9.557712    | -35.790038   | 41           | -9.567758    | -35.782100   | 1.416     
292739     | 5     | 0       | -9.577021    | -35.781233   | 36           | -9.575050    | -35.774414   | 0.779     
292747     | 5     | 0       | -9.541925    | -35.753790   | 44           | -9.541474    | -35.749817   | 0.439     
292906     | 5     | 0       | -9.637099    | -35.721429   | 87           | -9.636800    | -35.721030   | 0.055     
292977     | 5     | 0       | -9.534403    | -35.748273   | 28           | -9.544594    | -35.770004   | 2.639     
293085     | 5     | 0       | -9.643376    | -35.715972   | 148          | -9.641603    | -35.705670   | 1.146     
293086     | 5     | 0       | -9.569289    | -35.790532   | 41           | -9.567758    | -35.782100   | 0.940     
293091     | 5     | 0       | -9.637329    | -35.710033   | 5            | -9.636489    | -35.698610   | 1.256     
293102     | 5     | 0       | -9.613215    | -35.745536   | 119          | -9.603535    | -35.731113   | 1.913     
293103     | 5     | 0       | -9.612742    | -35.745514   | 104          | -9.609840    | -35.753490   | 0.932     
293104     | 5     | 0       | -9.608035    | -35.752166   | 104          | -9.609840    | -35.753490   | 0.248     
293290     | 5     | 0       | -9.615330    | -35.749215   | 110          | -9.630487    | -35.739082   | 2.019     
293703     | 5     | 0       | -9.657158    | -35.747085   | 133          | -9.658584    | -35.750210   | 0.377     
293728     | 5     | 0       | -9.555438    | -35.736024   | 97           | -9.569607    | -35.741455   | 1.684     
293765     | 5     | 0       | -9.672675    | -35.764441   | 140          | -9.674249    | -35.756855   | 0.850     
293780     | 5     | 0       | -9.656863    | -35.758689   | 141          | -9.657589    | -35.755135   | 0.398     
293804     | 5     | 0       | -9.580609    | -35.760641   | 32           | -9.580538    | -35.758570   | 0.227     
293985     | 5     | 0       | -9.537161    | -35.750868   | 47           | -9.533862    | -35.749080   | 0.416     
294039     | 5     | 0       | -9.558162    | -35.735873   | 71           | -9.549843    | -35.725845   | 1.437     
294132     | 5     | 0       | -9.626219    | -35.711530   | 84           | -9.619000    | -35.702650   | 1.262     
294137     | 5     | 0       | -9.559542    | -35.780609   | 34           | -9.556733    | -35.781296   | 0.321     
294220     | 5     | 0       | -9.643279    | -35.727888   | 95           | -9.646416    | -35.718018   | 1.137     
294237     | 5     | 0       | -9.649131    | -35.724050   | 145          | -9.651690    | -35.719670   | 0.558     
294300     | 5     | 0       | -9.555700    | -35.732405   | 74           | -9.555732    | -35.728960   | 0.378     
294426     | 5     | 0       | -9.658884    | -35.760412   | 140          | -9.674249    | -35.756855   | 1.752     
294442     | 5     | 0       | -9.537161    | -35.750868   | 47           | -9.533862    | -35.749080   | 0.416     
294457     | 5     | 0       | -9.560809    | -35.713281   | 73           | -9.560781    | -35.713253   | 0.004     
294509     | 5     | 0       | -9.633009    | -35.707360   | 93           | -9.636967    | -35.713880   | 0.839     
294523     | 5     | 0       | -9.557359    | -35.729134   | 74           | -9.555732    | -35.728960   | 0.182     
294536     | 5     | 0       | -9.554308    | -35.787904   | 33           | -9.552084    | -35.787025   | 0.265     
294813     | 5     | 0       | -9.634967    | -35.726708   | 92           | -9.637646    | -35.726900   | 0.299     
294862     | 5     | 0       | -9.573862    | -35.748359   | 65           | -9.573244    | -35.740856   | 0.826     
295008     | 5     | 0       | -9.632422    | -35.706634   | 5            | -9.636489    | -35.698610   | 0.989     
295095     | 5     | 0       | -9.574124    | -35.786957   | 22           | -9.578680    | -35.791190   | 0.687     
295139     | 5     | 0       | -9.652761    | -35.744108   | 141          | -9.657589    | -35.755135   | 1.323     
295339     | 5     | 0       | -9.651253    | -35.756079   | 141          | -9.657589    | -35.755135   | 0.712     
295369     | 5     | 0       | -9.562514    | -35.731270   | 74           | -9.555732    | -35.728960   | 0.796     
295665     | 5     | 0       | -9.675378    | -35.761003   | 140          | -9.674249    | -35.756855   | 0.472     
295689     | 5     | 0       | -9.575216    | -35.757298   | 32           | -9.580538    | -35.758570   | 0.608     
295703     | 5     | 0       | -9.655681    | -35.743947   | 134          | -9.664020    | -35.757780   | 1.777     
295932     | 5     | 0       | -9.664183    | -35.757317   | 134          | -9.664020    | -35.757780   | 0.054     
295965     | 5     | 0       | -9.659549    | -35.759666   | 141          | -9.657589    | -35.755135   | 0.542     
296018     | 5     | 0       | -9.664183    | -35.757317   | 141          | -9.657589    | -35.755135   | 0.771     
296101     | 5     | 0       | -9.557712    | -35.790038   | 33           | -9.552084    | -35.787025   | 0.708     
296103     | 5     | 0       | -9.581134    | -35.787503   | 48           | -9.580269    | -35.788612   | 0.155     
296175     | 5     | 0       | -9.643998    | -35.728941   | 85           | -9.643988    | -35.729290   | 0.038     
296193     | 5     | 0       | -9.585808    | -35.758788   | 32           | -9.580538    | -35.758570   | 0.587     
296468     | 5     | 0       | -9.651702    | -35.757880   | 141          | -9.657589    | -35.755135   | 0.720     
296487     | 5     | 0       | -9.564555    | -35.723583   | 74           | -9.555732    | -35.728960   | 1.145     
296517     | 5     | 0       | -9.655541    | -35.717303   | 146          | -9.659950    | -35.703250   | 1.617     
296554     | 5     | 0       | -9.607107    | -35.761291   | 104          | -9.609840    | -35.753490   | 0.908     
296759     | 5     | 0       | -9.653726    | -35.757017   | 143          | -9.669083    | -35.746216   | 2.078     
296790     | 5     | 0       | -9.632999    | -35.720514   | 82           | -9.636740    | -35.718050   | 0.496     
296808     | 5     | 0       | -9.578967    | -35.699051   | 73           | -9.560781    | -35.713253   | 2.552     
296873     | 5     | 0       | -9.651702    | -35.757880   | 134          | -9.664020    | -35.757780   | 1.370     
296931     | 5     | 0       | -9.569057    | -35.702104   | 76           | -9.572999    | -35.720387   | 2.052     
297119     | 5     | 0       | -9.607757    | -35.754996   | 112          | -9.605800    | -35.761720   | 0.769     
297179     | 5     | 0       | -9.620951    | -35.714734   | 88           | -9.615650    | -35.719350   | 0.777     
297500     | 5     | 0       | -9.616314    | -35.752526   | 104          | -9.609840    | -35.753490   | 0.728     
297522     | 5     | 0       | -9.623150    | -35.751697   | 104          | -9.609840    | -35.753490   | 1.493     
297610     | 5     | 0       | -9.667028    | -35.741928   | 143          | -9.669083    | -35.746216   | 0.523     
297665     | 5     | 0       | -9.551272    | -35.745199   | 97           | -9.569607    | -35.741455   | 2.080     
297968     | 5     | 0       | -9.582747    | -35.780986   | 26           | -9.584640    | -35.774650   | 0.726     
298031     | 5     | 0       | -9.543419    | -35.756088   | 35           | -9.546603    | -35.752590   | 0.522     
298244     | 5     | 0       | -9.553938    | -35.746634   | 70           | -9.554074    | -35.737972   | 0.950     
298256     | 5     | 0       | -9.543419    | -35.756088   | 25           | -9.557090    | -35.765250   | 1.822     
298417     | 5     | 0       | -9.662475    | -35.724005   | 86           | -9.644300    | -35.720480   | 2.058     
298512     | 5     | 0       | -9.617104    | -35.744834   | 117          | -9.626470    | -35.739650   | 1.186     
298581     | 5     | 0       | -9.602748    | -35.729121   | 91           | -9.605015    | -35.716330   | 1.425     
298813     | 5     | 0       | -9.568525    | -35.784596   | 36           | -9.575050    | -35.774414   | 1.331     
298956     | 5     | 0       | -9.581271    | -35.754755   | 43           | -9.566997    | -35.757070   | 1.607     
298993     | 5     | 0       | -9.597782    | -35.760033   | 108          | -9.603392    | -35.757050   | 0.704     
299088     | 5     | 0       | -9.574124    | -35.786957   | 41           | -9.567758    | -35.782100   | 0.886     
299321     | 5     | 0       | -9.627317    | -35.707993   | 5            | -9.636489    | -35.698610   | 1.449     
299353     | 5     | 0       | -9.584281    | -35.761382   | 39           | -9.586726    | -35.757880   | 0.470     
299373     | 5     | 0       | -9.562408    | -35.734398   | 65           | -9.573244    | -35.740856   | 1.398     
299462     | 5     | 0       | -9.544300    | -35.738736   | 70           | -9.554074    | -35.737972   | 1.090     
299480     | 5     | 0       | -9.667892    | -35.759611   | 134          | -9.664020    | -35.757780   | 0.475     
299484     | 5     | 0       | -9.660181    | -35.727395   | 149          | -9.659874    | -35.727770   | 0.053     
299496     | 5     | 0       | -9.592013    | -35.782397   | 105          | -9.590120    | -35.786873   | 0.534     
299533     | 5     | 0       | -9.566628    | -35.746697   | 97           | -9.569607    | -35.741455   | 0.663     
299631     | 5     | 0       | -9.570573    | -35.711254   | 72           | -9.567609    | -35.716250   | 0.639     
299717     | 5     | 0       | -9.581343    | -35.718605   | 73           | -9.560781    | -35.713253   | 2.360     
299779     | 5     | 0       | -9.669825    | -35.719676   | 150          | -9.666453    | -35.723130   | 0.533     
299793     | 5     | 0       | -9.669825    | -35.719676   | 150          | -9.666453    | -35.723130   | 0.533     
300092     | 5     | 0       | -9.650875    | -35.726955   | 118          | -9.652671    | -35.730988   | 0.485     
300533     | 5     | 0       | -9.569057    | -35.702104   | 73           | -9.560781    | -35.713253   | 1.530     
300545     | 5     | 0       | -9.569674    | -35.783950   | 41           | -9.567758    | -35.782100   | 0.294     
300721     | 5     | 0       | -9.564993    | -35.737330   | 97           | -9.569607    | -35.741455   | 0.684     
300760     | 5     | 0       | -9.576865    | -35.784945   | 48           | -9.580269    | -35.788612   | 0.552     
300780     | 5     | 0       | -9.560500    | -35.773974   | 34           | -9.556733    | -35.781296   | 0.906     
300797     | 5     | 0       | -9.616615    | -35.745472   | 103          | -9.611350    | -35.757835   | 1.476     
300850     | 5     | 0       | -9.616522    | -35.749791   | 112          | -9.605800    | -35.761720   | 1.770     
300881     | 5     | 0       | -9.593838    | -35.680383   | 72           | -9.567609    | -35.716250   | 4.896     
300884     | 5     | 0       | -9.655053    | -35.726664   | 118          | -9.652671    | -35.730988   | 0.543     
300914     | 5     | 0       | -9.636015    | -35.712682   | 148          | -9.641603    | -35.705670   | 0.988     
301063     | 5     | 0       | -9.655189    | -35.725498   | 85           | -9.643988    | -35.729290   | 1.313     
301074     | 5     | 0       | -9.637313    | -35.721820   | 87           | -9.636800    | -35.721030   | 0.104     
306559     | 5     | 0       | -9.621623    | -35.727388   | 88           | -9.615650    | -35.719350   | 1.104     
307142     | 5     | 0       | -9.637495    | -35.711438   | 148          | -9.641603    | -35.705670   | 0.780     
307164     | 5     | 0       | -9.568036    | -35.737388   | 65           | -9.573244    | -35.740856   | 0.693     
307167     | 5     | 0       | -9.610040    | -35.722665   | 84           | -9.619000    | -35.702650   | 2.410     
307175     | 5     | 0       | -9.650418    | -35.727226   | 118          | -9.652671    | -35.730988   | 0.483     
307200     | 5     | 0       | -9.665276    | -35.728763   | 118          | -9.652671    | -35.730988   | 1.423     
307266     | 5     | 0       | -9.525999    | -35.783011   | 30           | -9.535830    | -35.777615   | 1.243     
307350     | 5     | 0       | -9.558371    | -35.784384   | 34           | -9.556733    | -35.781296   | 0.384     
307417     | 5     | 0       | -9.556624    | -35.784340   | 41           | -9.567758    | -35.782100   | 1.262     
307442     | 5     | 0       | -9.650367    | -35.723325   | 85           | -9.643988    | -35.729290   | 0.965     
307448     | 5     | 0       | -9.545676    | -35.750544   | 44           | -9.541474    | -35.749817   | 0.474     
307656     | 5     | 0       | -9.626642    | -35.741608   | 103          | -9.611350    | -35.757835   | 2.461     
307752     | 5     | 0       | -9.632317    | -35.722295   | 87           | -9.636800    | -35.721030   | 0.517     
307766     | 5     | 0       | -9.632421    | -35.706629   | 2            | -9.636550    | -35.700170   | 0.844     
307919     | 5     | 0       | -9.559584    | -35.783190   | 41           | -9.567758    | -35.782100   | 0.917     
307990     | 5     | 0       | -9.579707    | -35.751749   | 65           | -9.573244    | -35.740856   | 1.394     
308083     | 5     | 0       | -9.604330    | -35.729948   | 88           | -9.615650    | -35.719350   | 1.713     
308129     | 5     | 0       | -9.538449    | -35.756822   | 44           | -9.541474    | -35.749817   | 0.839     
308225     | 5     | 0       | -9.639758    | -35.721362   | 82           | -9.636740    | -35.718050   | 0.494     
308279     | 5     | 0       | -9.606263    | -35.729352   | 88           | -9.615650    | -35.719350   | 1.514     
308416     | 5     | 0       | -9.543919    | -35.769261   | 28           | -9.544594    | -35.770004   | 0.111     
308436     | 5     | 0       | -9.652573    | -35.735806   | 85           | -9.643988    | -35.729290   | 1.192     
308548     | 5     | 0       | -9.574159    | -35.781852   | 41           | -9.567758    | -35.782100   | 0.712     
308558     | 5     | 0       | -9.643661    | -35.725933   | 85           | -9.643988    | -35.729290   | 0.370     
308671     | 5     | 0       | -9.581521    | -35.720125   | 68           | -9.579481    | -35.737526   | 1.921     
308743     | 5     | 0       | -9.560742    | -35.782505   | 41           | -9.567758    | -35.782100   | 0.781     
308821     | 5     | 0       | -9.641334    | -35.711544   | 148          | -9.641603    | -35.705670   | 0.645     
308911     | 5     | 0       | -9.639458    | -35.714684   | 95           | -9.646416    | -35.718018   | 0.856     
309052     | 5     | 0       | -9.569631    | -35.708621   | 72           | -9.567609    | -35.716250   | 0.866     
309076     | 5     | 0       | -9.650982    | -35.758536   | 141          | -9.657589    | -35.755135   | 0.824     
309108     | 5     | 0       | -9.565394    | -35.722609   | 76           | -9.572999    | -35.720387   | 0.880     
309192     | 5     | 0       | -9.652054    | -35.724566   | 85           | -9.643988    | -35.729290   | 1.036     
309242     | 5     | 0       | -9.659499    | -35.759212   | 134          | -9.664020    | -35.757780   | 0.527     
309400     | 5     | 0       | -9.660039    | -35.751546   | 133          | -9.658584    | -35.750210   | 0.218     
309412     | 5     | 0       | -9.613215    | -35.745536   | 103          | -9.611350    | -35.757835   | 1.364     
309442     | 5     | 0       | -9.593838    | -35.680383   | 84           | -9.619000    | -35.702650   | 3.713     
309447     | 5     | 0       | -9.634650    | -35.727142   | 86           | -9.644300    | -35.720480   | 1.298     
309472     | 5     | 0       | -9.535993    | -35.788383   | 38           | -9.543577    | -35.783497   | 0.999     
309517     | 5     | 0       | -9.615004    | -35.701310   | 84           | -9.619000    | -35.702650   | 0.468     
309529     | 5     | 0       | -9.638245    | -35.721391   | 92           | -9.637646    | -35.726900   | 0.608     
309620     | 5     | 0       | -9.589761    | -35.738370   | 68           | -9.579481    | -35.737526   | 1.147     
309648     | 5     | 0       | -9.611000    | -35.731630   | 88           | -9.615650    | -35.719350   | 1.442     
309670     | 5     | 0       | -9.662613    | -35.725057   | 149          | -9.659874    | -35.727770   | 0.426     
309684     | 5     | 0       | -9.578422    | -35.792700   | 105          | -9.590120    | -35.786873   | 1.449     
309727     | 5     | 0       | -9.661115    | -35.752706   | 143          | -9.669083    | -35.746216   | 1.136     
309730     | 5     | 0       | -9.578422    | -35.792700   | 41           | -9.567758    | -35.782100   | 1.660     
309814     | 5     | 0       | -9.670473    | -35.763430   | 140          | -9.674249    | -35.756855   | 0.834     
309822     | 5     | 0       | -9.651702    | -35.757880   | 141          | -9.657589    | -35.755135   | 0.720     
309825     | 5     | 0       | -9.619594    | -35.745834   | 110          | -9.630487    | -35.739082   | 1.420     
309829     | 5     | 0       | -9.591558    | -35.682446   | 84           | -9.619000    | -35.702650   | 3.771     
309870     | 5     | 0       | -9.574566    | -35.787944   | 41           | -9.567758    | -35.782100   | 0.992     
309957     | 5     | 0       | -9.573862    | -35.748359   | 43           | -9.566997    | -35.757070   | 1.223     
310017     | 5     | 0       | -9.580781    | -35.751925   | 32           | -9.580538    | -35.758570   | 0.729     
310204     | 5     | 0       | -9.666842    | -35.757774   | 134          | -9.664020    | -35.757780   | 0.314     
310322     | 5     | 0       | -9.611588    | -35.757369   | 103          | -9.611350    | -35.757835   | 0.058     
310420     | 5     | 0       | -9.662277    | -35.715714   | 150          | -9.666453    | -35.723130   | 0.936     
310491     | 5     | 0       | -9.660704    | -35.710136   | 146          | -9.659950    | -35.703250   | 0.759     
310492     | 5     | 0       | -9.549790    | -35.721203   | 75           | -9.541601    | -35.719475   | 0.930     
310702     | 5     | 0       | -9.611000    | -35.731630   | 119          | -9.603535    | -35.731113   | 0.832     
310711     | 5     | 0       | -9.539320    | -35.758536   | 28           | -9.544594    | -35.770004   | 1.388     
310739     | 5     | 0       | -9.537745    | -35.788289   | 30           | -9.535830    | -35.777615   | 1.190     
310790     | 5     | 0       | -9.650269    | -35.745064   | 134          | -9.664020    | -35.757780   | 2.069     
310809     | 5     | 0       | -9.626777    | -35.710296   | 84           | -9.619000    | -35.702650   | 1.204     
310829     | 5     | 0       | -9.573809    | -35.786894   | 41           | -9.567758    | -35.782100   | 0.854     
310830     | 5     | 0       | -9.578529    | -35.784060   | 36           | -9.575050    | -35.774414   | 1.126     
310853     | 5     | 0       | -9.641009    | -35.725274   | 92           | -9.637646    | -35.726900   | 0.414     
310868     | 5     | 0       | -9.638245    | -35.721391   | 87           | -9.636800    | -35.721030   | 0.166     
310924     | 5     | 0       | -9.636752    | -35.726622   | 92           | -9.637646    | -35.726900   | 0.104     
310961     | 5     | 0       | -9.571961    | -35.793164   | 22           | -9.578680    | -35.791190   | 0.778     
310987     | 5     | 0       | -9.564299    | -35.723326   | 73           | -9.560781    | -35.713253   | 1.172     
311005     | 5     | 0       | -9.577677    | -35.758007   | 39           | -9.586726    | -35.757880   | 1.006     
311023     | 5     | 0       | -9.544472    | -35.751434   | 28           | -9.544594    | -35.770004   | 2.036     
311042     | 5     | 0       | -9.557712    | -35.790038   | 33           | -9.552084    | -35.787025   | 0.708     
311070     | 5     | 0       | -9.660859    | -35.759781   | 133          | -9.658584    | -35.750210   | 1.079     
311116     | 5     | 0       | -9.564993    | -35.737330   | 68           | -9.579481    | -35.737526   | 1.611     
311159     | 5     | 0       | -9.623679    | -35.744458   | 45           | -9.608076    | -35.760986   | 2.509     
311165     | 5     | 0       | -9.620570    | -35.695270   | 88           | -9.615650    | -35.719350   | 2.696     
311195     | 5     | 0       | -9.533099    | -35.782117   | 30           | -9.535830    | -35.777615   | 0.580     
311210     | 5     | 0       | -9.654671    | -35.755712   | 141          | -9.657589    | -35.755135   | 0.331     
311288     | 5     | 0       | -9.581735    | -35.754381   | 32           | -9.580538    | -35.758570   | 0.478     
311343     | 5     | 0       | -9.608845    | -35.754303   | 46           | -9.593641    | -35.768177   | 2.274     
311593     | 5     | 0       | -9.616361    | -35.751246   | 108          | -9.603392    | -35.757050   | 1.576     
311624     | 5     | 0       | -9.592013    | -35.782397   | 105          | -9.590120    | -35.786873   | 0.534     
311641     | 5     | 0       | -9.667613    | -35.748821   | 133          | -9.658584    | -35.750210   | 1.015     
311720     | 5     | 0       | -9.638335    | -35.709252   | 93           | -9.636967    | -35.713880   | 0.530     
311765     | 5     | 0       | -9.550434    | -35.733624   | 71           | -9.549843    | -35.725845   | 0.855     
311791     | 5     | 0       | -9.650988    | -35.724557   | 118          | -9.652671    | -35.730988   | 0.729     
311816     | 5     | 0       | -9.557359    | -35.729134   | 71           | -9.549843    | -35.725845   | 0.910     
311842     | 5     | 0       | -9.604330    | -35.729948   | 88           | -9.615650    | -35.719350   | 1.713     
311843     | 5     | 0       | -9.551272    | -35.745199   | 74           | -9.555732    | -35.728960   | 1.848     
311845     | 5     | 0       | -9.602983    | -35.716144   | 91           | -9.605015    | -35.716330   | 0.227     
311848     | 5     | 0       | -9.639458    | -35.714684   | 93           | -9.636967    | -35.713880   | 0.291     
311893     | 5     | 0       | -9.550565    | -35.757768   | 35           | -9.546603    | -35.752590   | 0.719     
311929     | 5     | 0       | -9.568506    | -35.784721   | 41           | -9.567758    | -35.782100   | 0.299     
311932     | 5     | 0       | -9.613116    | -35.701738   | 91           | -9.605015    | -35.716330   | 1.836     
312041     | 5     | 0       | -9.619979    | -35.694060   | 84           | -9.619000    | -35.702650   | 0.948     
312202     | 5     | 0       | -9.581234    | -35.787212   | 105          | -9.590120    | -35.786873   | 0.989     
312219     | 5     | 0       | -9.649199    | -35.745096   | 118          | -9.652671    | -35.730988   | 1.594     
312274     | 5     | 0       | -9.540286    | -35.757652   | 47           | -9.533862    | -35.749080   | 1.181     
312283     | 5     | 0       | -9.558162    | -35.735873   | 97           | -9.569607    | -35.741455   | 1.412     
312327     | 5     | 0       | -9.636790    | -35.705644   | 148          | -9.641603    | -35.705670   | 0.535     
312472     | 5     | 0       | -9.561154    | -35.710964   | 73           | -9.560781    | -35.713253   | 0.254     
312494     | 5     | 0       | -9.644832    | -35.729436   | 85           | -9.643988    | -35.729290   | 0.095     
312554     | 5     | 0       | -9.529124    | -35.621685   | 73           | -9.560781    | -35.713253   | 10.640    
312725     | 5     | 0       | -9.643659    | -35.720871   | 86           | -9.644300    | -35.720480   | 0.083     
312844     | 5     | 0       | -9.574124    | -35.786957   | 36           | -9.575050    | -35.774414   | 1.379     
312850     | 5     | 0       | -9.578607    | -35.784311   | 48           | -9.580269    | -35.788612   | 0.507     
312865     | 5     | 0       | -9.544535    | -35.777609   | 38           | -9.543577    | -35.783497   | 0.654     
312984     | 5     | 0       | -9.652506    | -35.733815   | 92           | -9.637646    | -35.726900   | 1.818     
312998     | 5     | 0       | -9.662951    | -35.754749   | 134          | -9.664020    | -35.757780   | 0.353     
313123     | 5     | 0       | -9.652054    | -35.724566   | 145          | -9.651690    | -35.719670   | 0.538     
313298     | 5     | 0       | -9.646107    | -35.722549   | 92           | -9.637646    | -35.726900   | 1.055     
313481     | 5     | 0       | -9.622426    | -35.711523   | 84           | -9.619000    | -35.702650   | 1.045     
313570     | 5     | 0       | -9.562466    | -35.720771   | 72           | -9.567609    | -35.716250   | 0.757     
313664     | 5     | 0       | -9.563390    | -35.724883   | 74           | -9.555732    | -35.728960   | 0.962     
313800     | 5     | 0       | -9.625048    | -35.745214   | 117          | -9.626470    | -35.739650   | 0.630     
313985     | 5     | 0       | -9.661357    | -35.725695   | 85           | -9.643988    | -35.729290   | 1.971     
